nbsujet nbséanceia nbséanceprog
5357 30 4681
5358 19 4681
5359 35 4681
5360 35 4681
5361 81 4681
5362 73 4681
5363 18 4681
5364 44 4681
5365 50 4681
5366 81 4681
5367 31 4681
5368 77 4681
5369 32 4681
5370 50 4681
5371 48 4681
5372 47 4681
5373 30 4681
5374 34 4681
5375 23 4681
5376 34 4681
5377 19 4681
5378 32 4681
5379 19 4681
5380 28 4681
5381 30 4681
5382 78 4681
5383 83 4681
5384 81 4681
5385 28 4681
5386 31 4681
5387 36 4681
5388 20 4681
5389 35 4681
5390 46 4681
5391 44 4681
5392 20 4681
5393 71 4681
5394 28 4681
5395 34 4681
5396 28 4681
5397 78 4681
5398 18 4681
5399 50 4681
5400 84 4681
5401 37 4681
5402 44 4681
5403 22 4681
5404 31 4681
5405 76 4681
5406 32 4681
5407 33 4681
5408 30 4681
5409 44 4681
5410 32 4681
5411 23 4681
5412 32 4681
5413 18 4681
5414 81 4681
5415 81 4681
5416 33 4681
5417 36 4681
5418 34 4681
5419 77 4681
5420 89 4681
5421 28 4681
5422 33 4681
5423 32 4681
5424 70 4681
5425 22 4681
5426 87 4681
5427 32 4681
5428 30 4681
5429 77 4681
5430 30 4681
5431 33 4681
5432 32 4681
5433 73 4681
5434 34 4681
5435 36 4681
5436 72 4681
5437 28 4681
5438 19 4681
5439 32 4681
5440 44 4681
5441 57 4681
5442 18 4681
5443 44 4681
5444 20 4681
5445 30 4681
5446 22 4681
5447 30 4681
5448 23 4681
5449 22 4681
5450 84 4681
5451 20 4681
5452 76 4681
5453 44 4681
5454 33 4681
5455 23 4681
5456 63 4681
5457 44 4681
5458 28 4681
5459 83 4681
5460 36 4681
5461 47 4681
5462 34 4681
5463 22 4681
5464 81 4681
5465 20 4681
5466 31 4681
5467 50 4681
5468 50 4681
5469 36 4681
5470 64 4681
5471 36 4681
5472 35 4681
5473 88 4681
5474 85 4681
5475 34 4681
5476 32 4681
5477 34 4681
5478 21 4681
5479 29 4681
5480 87 4681
5481 52 4681
5482 86 4681
5483 49 4681
5484 53 4681
5485 31 4681
5486 31 4681
5487 91 4681
5488 52 4681
5489 80 4681
5490 44 4681
5491 78 4681
5492 79 4681
5493 76 4681
5494 33 4681
5495 21 4681
5496 35 4681
5497 23 4681
5498 68 4681
5499 34 4681
5500 35 4681
5501 23 4681
5502 31 4681
5503 50 4681
5504 35 4681
5505 35 4681
5506 21 4681
5507 59 4681
5508 20 4681
5509 81 4681
5510 36 4681
5511 32 4681
5512 79 4681
5513 35 4681
5514 77 4681
5515 36 4681
5516 28 4681
5517 32 4681
5518 70 4681
5519 22 4681
5520 19 4681
5521 87 4681
5522 79 4681
5523 28 4681
5524 21 4681
5525 20 4681
5526 82 4681
5527 33 4681
5528 22 4681
5529 47 4681
5530 20 4681
5531 30 4681
5532 34 4681
5533 45 4681
5534 33 4681
5535 44 4681
5536 20 4681
5537 23 4681
5538 34 4681
5539 23 4681
5540 22 4681
5541 33 4681
5542 52 4681
5543 23 4681
5544 19 4681
5545 36 4681
5546 93 4681
5547 23 4681
5548 67 4681
5549 32 4681
5550 84 4681
5551 50 4681
5552 76 4681
5553 92 4681
5554 30 4681
5555 36 4681
5556 33 4681
5557 20 4681
5558 37 4681
5559 87 4681
5560 22 4681
5561 89 4681
5562 35 4681
5563 87 4681
5564 35 4681
5565 80 4681
5566 45 4681
5567 59 4681
5568 31 4681
5569 36 4681
5570 19 4681
5571 79 4681
5572 46 4681
5573 33 4681
5574 74 4681
5575 22 4681
5576 91 4681
5577 23 4681
5578 31 4681
5579 28 4681
5580 34 4681
5581 35 4681
5582 62 4681
5583 30 4681
5584 44 4681
5585 78 4681
5586 30 4681
5587 23 4681
5588 44 4681
5589 29 4681
5590 33 4681
5591 31 4681
5592 21 4681
5593 92 4681
5594 76 4681
5595 23 4681
5596 48 4681
5597 36 4681
5598 24 4681
5599 28 4681
5600 28 4681
5601 35 4681
5602 89 4681
5603 49 4681
5604 82 4681
5605 44 4681
5606 21 4681
5607 23 4681
5608 32 4681
5609 21 4681
5610 30 4681
5611 35 4681
5612 34 4681
5613 18 4681
5614 48 4681
5615 73 4681
5616 92 4681
5617 34 4681
5618 80 4681
5619 30 4681
5620 88 4681
5621 81 4681
5622 21 4681
5623 36 4681
5624 92 4681
5625 87 4681
5626 44 4681
5627 31 4681
5628 33 4681
5629 59 4681
5630 24 4681
5631 45 4681
5632 87 4681
5633 63 4681
5634 21 4681
5635 81 4681
5636 53 4681
5637 23 4681
5638 28 4681
5639 56 4681
5640 31 4681
5641 32 4681
5642 28 4681
5643 23 4681
5644 19 4681
5645 56 4681
5646 19 4681
5647 22 4681
5648 48 4681
5649 33 4681
5650 69 4681
5651 81 4681
5652 82 4681
5653 79 4681
5654 51 4681
5655 36 4681
5656 45 4681
5657 24 4681
5658 36 4681
5659 81 4681
5660 31 4681
5661 28 4681
5662 44 4681
5663 80 4681
5664 23 4681
5665 44 4681
5666 83 4681
5667 93 4681
5668 22 4681
5669 59 4681
5670 87 4681
5671 31 4681
5672 32 4681
5673 85 4681
5674 44 4681
5675 36 4681
5676 93 4681
5677 49 4681
5678 83 4681
5679 35 4681
5680 48 4681
5681 80 4681
5682 44 4681
5683 22 4681
5684 90 4681
5685 36 4681
5686 50 4681
5687 22 4681
5688 21 4681
5689 44 4681
5690 32 4681
5691 35 4681
5692 50 4681
5693 78 4681
5694 22 4681
5695 50 4681
5696 33 4681
5697 18 4681
5698 84 4681
5699 80 4681
5700 93 4681
5701 77 4681
5702 49 4681
5703 44 4681
5704 62 4681
5705 23 4681
5706 36 4681
5707 68 4681
5708 81 4681
5709 79 4681
5710 31 4681
5711 35 4681
5712 57 4681
5713 82 4681
5714 88 4681
5715 30 4681
5716 28 4681
5717 46 4681
5718 44 4681
5719 88 4681
5720 78 4681
5721 86 4681
5722 67 622
5723 82 4681
5724 74 4681
5725 22 4681
5726 79 4681
5727 72 4681
5728 30 4681
5729 23 4681
5730 35 4681
5731 88 4681
5732 49 4681
5733 77 4681
5734 61 4681
5735 30 4681
5736 34 4681
5737 91 4681
5738 45 4681
5739 32 4681
5740 20 4681
5741 29 4681
5742 35 4681
5743 36 4681
5744 46 4681
5745 28 4681
5746 30 4681
5747 32 4681
5748 23 4681
5749 34 4681
5750 77 4681
5751 32 4681
5752 35 4681
5753 88 4681
5754 20 4681
5755 32 4681
5756 49 4681
5757 45 4681
5758 79 4681
5759 92 4681
5760 48 4681
5761 87 4681
5762 23 4681
5763 34 4681
5764 35 4681
5765 49 4681
5766 31 4681
5767 30 4681
5768 75 4681
5769 44 4681
5770 31 4681
5771 31 4681
5772 33 4681
5773 84 4681
5774 45 4681
5775 23 4681
5776 45 4681
5777 22 4681
5778 32 4681
5779 47 4681
5780 33 4681
5781 20 4681
5782 60 4681
5783 21 4681
5784 46 4681
5785 28 4681
5786 46 4681
5787 45 4681
5788 48 4681
5789 21 4681
5790 28 4681
5791 82 4681
5792 32 4681
5793 23 4681
5794 44 4681
5795 44 4681
5796 75 4681
5797 30 4681
5798 36 4681
5799 35 4681
5800 50 4681
5801 71 4681
5802 85 4681
5803 46 4681
5804 23 4681
5805 83 4681
5806 21 4681
5807 31 4681
5808 49 4681
5809 44 4681
5810 22 4681
5811 81 4681
5812 50 4681
5813 80 4681
5814 20 4681
5815 31 4681
5816 92 4681
5817 22 4681
5818 28 4681
5819 34 4681
5820 45 4681
5821 58 4681
5822 76 4681
5823 34 4681
5824 35 4681
5825 28 4681
5826 76 4681
5827 32 4681
5828 82 4681
5829 81 4681
5830 30 4681
5831 91 4681
5832 20 4681
5833 34 4681
5834 44 4681
5835 28 4681
5836 22 4681
5837 36 4681
5838 49 4681
5839 86 4681
5840 33 4681
5841 67 4681
5842 31 4681
5843 46 4681
5844 36 4681
5845 60 4681
5846 21 4681
5847 81 4681
5848 21 4681
5849 32 4681
5850 20 4681
5851 74 4681
5852 51 4681
5853 28 4681
5854 33 4681
5855 85 4681
5856 87 4681
5857 20 4681
5858 81 4681
5859 84 4681
5860 23 4681
5861 35 4681
5862 92 4681
5863 83 4681
5864 37 4681
5865 47 4681
5866 23 4681
5867 28 4681
5868 81 4681
5869 44 4681
5870 20 4681
5871 33 4681
5872 81 4681
5873 31 4681
5874 81 4681
5875 44 4681
5876 47 4681
5877 70 4681
5878 31 4681
5879 29 4681
5880 86 4681
5881 45 4681
5882 87 4681
5883 34 4681
5884 23 4681
5885 23 4681
5886 80 4681
5887 83 4681
5888 36 4681
5889 33 4681
5890 31 4681
5891 23 4681
5892 86 4681
5893 50 4681
5894 22 4681
5895 34 4681
5896 19 4681
5897 80 4681
5898 84 4681
5899 35 4681
5900 79 4681
5901 37 4681
5902 23 4681
5903 71 4681
5904 32 4681
5905 19 4681
5906 84 4681
5907 50 4681
5908 23 4681
5909 83 4681
5910 22 4681
5911 23 4681
5912 31 4681
5913 21 4681
5914 23 4681
5915 79 4681
5916 74 4681
5917 36 4681
5918 55 4681
5919 90 4681
5920 44 4681
5921 49 4681
5922 80 4681
5923 58 4681
5924 81 4681
5925 19 4681
5926 32 4681
5927 72 4681
5928 31 4681
5929 22 4681
5930 23 4681
5931 29 4681
5932 44 4681
5933 53 4681
5934 28 4681
5935 33 4681
5936 36 4681
5937 34 4681
5938 84 4681
5939 21 4681
5940 28 4681
5941 44 4681
5942 18 4681
5943 32 4681
5944 80 4681
5945 35 4681
5946 22 4681
5947 44 4681
5948 35 4681
5949 20 4681
5950 87 4681
5951 31 4681
5952 81 4681
5953 78 4681
5954 33 4681
5955 23 4681
5956 31 4681
5957 59 4681
5958 32 4681
5959 30 4681
5960 28 4681
5961 36 4681
5962 36 4681
5963 71 4681
5964 35 4681
5965 19 4681
5966 44 4681
5967 80 4681
5968 22 4681
5969 49 4681
5970 44 4681
5971 19 4681
5972 51 4681
5973 33 4681
5974 31 4681
5975 30 4681
5976 32 4681
5977 44 4681
5978 44 4681
5979 19 4681
5980 75 4681
5981 74 4681
5982 82 4681
5983 89 4681
5984 52 4681
5985 35 4681
5986 31 4681
5987 20 4681
5988 82 4681
5989 20 4681
5990 33 4681
5991 31 4681
5992 48 4681
5993 84 4681
5994 80 4681
5995 46 4681
5996 23 4681
5997 80 4681
5998 44 4681
5999 35 4681
6000 49 4681
6001 79 4681
6002 31 4681
6003 72 4681
6004 79 4681
6005 22 4681
6006 28 4681
6007 21 4681
6008 44 4681
6009 80 4681
6010 49 4681
6011 24 4681
6012 91 4681
6013 92 4681
6014 83 4681
6015 70 4681
6016 33 4681
6017 33 4681
6018 22 4681
6019 29 4681
6020 31 4681
6021 34 4681
6022 22 4681
6023 33 4681
6024 23 4681
6025 33 4681
6026 32 4681
6027 74 4681
6028 55 4681
6029 31 4681
6030 34 4681
6031 85 4681
6032 20 4681
6033 31 4681
6034 37 4681
6035 19 4681
6036 49 4681
6037 22 4681
6038 44 4681
6039 76 4681
6040 45 4681
6041 31 4681
6042 19 4681
6043 79 4681
6044 31 4681
6045 34 4681
6046 63 4681
6047 31 4681
6048 28 4681
6049 84 4681
6050 50 4681
6051 34 4681
6052 33 4681
6053 33 4681
6054 31 4681
6055 33 4681
6056 45 4681
6057 70 4681
6058 83 4681
6059 46 4681
6060 30 4681
6061 22 4681
6062 29 4681
6063 30 4681
6064 21 4681
6065 70 4681
6066 32 4681
6067 33 4681
6068 44 4681
6069 32 4681
6070 78 4681
6071 22 4681
6072 18 4681
6073 35 4681
6074 61 4681
6075 82 4681
6076 46 4681
6077 44 4681
6078 85 4681
6079 86 4681
6080 19 4681
6081 87 4681
6082 21 4681
6083 33 4681
6084 34 4681
6085 81 4681
6086 79 4681
6087 76 4681
6088 23 4681
6089 93 4681
6090 20 4681
6091 82 4681
6092 32 4681
6093 78 4681
6094 46 4681
6095 50 4681
6096 56 4681
6097 90 4681
6098 35 4681
6099 20 4681
6100 32 4681
6101 36 4681
6102 30 4681
6103 28 4681
6104 73 4681
6105 44 4681
6106 21 4681
6107 80 4681
6108 33 4681
6109 47 4681
6110 32 4681
6111 23 4681
6112 78 4681
6113 30 4681
6114 30 4681
6115 81 4681
6116 35 4681
6117 30 4681
6118 35 4681
6119 48 4681
6120 19 4681
6121 32 4681
6122 82 4681
6123 21 4681
6124 73 4681
6125 33 4681
6126 21 4681
6127 50 4681
6128 82 4681
6129 84 4681
6130 77 4681
6131 35 4681
6132 74 4681
6133 80 4681
6134 30 4681
6135 30 4681
6136 51 4681
6137 23 4681
6138 44 4681
6139 35 4681
6140 50 4681
6141 79 4681
6142 20 4681
6143 34 4681
6144 23 4681
6145 91 4681
6146 21 4681
6147 30 4681
6148 74 4681
6149 79 4681
6150 74 4681
6151 23 4681
6152 81 4681
6153 31 4681
6154 77 4681
6155 44 4681
6156 30 4681
6157 37 4681
6158 77 4681
6159 92 4681
6160 48 4681
6161 28 4681
6162 46 4681
6163 19 4681
6164 22 4681
6165 22 4681
6166 36 4681
6167 82 4681
6168 84 4681
6169 35 4681
6170 80 4681
6171 36 4681
6172 36 4681
6173 32 4681
6174 77 4681
6175 35 4681
6176 33 4681
6177 82 4681
6178 49 4681
6179 46 4681
6180 22 4681
6181 19 4681
6182 76 4681
6183 28 4681
6184 83 4681
6185 36 4681
6186 83 4681
6187 33 4681
6188 20 4681
6189 31 4681
6190 55 4681
6191 37 4681
6192 36 4681
6193 30 4681
6194 79 4681
6195 33 4681
6196 36 4681
6197 33 4681
6198 18 4681
6199 46 4681
6200 22 4681
6201 49 4681
6202 83 4681
6203 35 4681
6204 78 4681
6205 31 4681
6206 44 4681
6207 32 4681
6208 76 4681
6209 20 4681
6210 21 4681
6211 32 4681
6212 23 4681
6213 92 4681
6214 32 4681
6215 50 4681
6216 71 4681
6217 71 4681
6218 59 4681
6219 30 4681
6220 54 4681
6221 80 4681
6222 30 4681
6223 31 4681
6224 81 4681
6225 93 4681
6226 62 4681
6227 31 4681
6228 49 4681
6229 82 4681
6230 79 4681
6231 23 4681
6232 18 4681
6233 32 4681
6234 48 4681
6235 31 4681
6236 34 4681
6237 79 4681
6238 82 4681
6239 73 4681
6240 46 4681
6241 21 4681
6242 23 4681
6243 83 4681
6244 30 4681
6245 30 4681
6246 18 4681
6247 36 4681
6248 35 4681
6249 35 4681
6250 44 4681
6251 31 4681
6252 75 4681
6253 84 4681
6254 18 4681
6255 31 4681
6256 76 4681
6257 33 4681
6258 30 4681
6259 32 4681
6260 89 4681
6261 44 4681
6262 45 4681
6263 34 4681
6264 93 4681
6265 58 4681
6266 32 4681
6267 48 4681
6268 34 4681
6269 20 4681
6270 83 4681
6271 28 4681
6272 46 4681
6273 32 4681
6274 34 4681
6275 32 4681
6276 83 4681
6277 80 4681
6278 73 4681
6279 93 4681
6280 30 4681
6281 62 4681
6282 31 4681
6283 71 4681
6284 44 4681
6285 31 4681
6286 31 4681
6287 80 4681
6288 30 4681
6289 24 4681
6290 34 4681
6291 63 4681
6292 20 4681
6293 30 4681
6294 34 4681
6295 74 4681
6296 22 4681
6297 31 4681
6298 44 4681
6299 64 4681
6300 61 4681
6301 81 4681
6302 35 4681
6303 81 4681
6304 62 4681
6305 23 4681
6306 46 4681
6307 20 4681
6308 19 4681
6309 20 4681
6310 51 4681
6311 23 4681
6312 34 4681
6313 83 4681
6314 18 4681
6315 23 4681
6316 90 4681
6317 35 4681
6318 29 4681
6319 91 4681
6320 34 4681
6321 33 4681
6322 28 4681
6323 74 4681
6324 45 4681
6325 34 4681
6326 88 4681
6327 70 4681
6328 31 4681
6329 77 4681
6330 19 4681
6331 47 4681
6332 30 4681
6333 56 4681
6334 30 4681
6335 70 4681
6336 35 4681
6337 76 4681
6338 23 4681
6339 28 4681
6340 44 4681
6341 90 4681
6342 46 4681
6343 20 4681
6344 45 4681
6345 35 4681
6346 49 4681
6347 32 4681
6348 22 4681
6349 88 4681
6350 22 4681
6351 33 4681
6352 90 4681
6353 23 4681
6354 68 4681
6355 21 4681
6356 35 4681
6357 34 4681
6358 90 4681
6359 23 4681
6360 45 4681
6361 32 4681
6362 87 4681
6363 30 4681
6364 31 4681
6365 78 4681
6366 32 4681
6367 30 4681
6368 35 4681
6369 32 4681
6370 80 4681
6371 32 4681
6372 33 4681
6373 33 4681
6374 31 4681
6375 35 4681
6376 83 4681
6377 75 4681
6378 31 4681
6379 30 4681
6380 20 4681
6381 35 4681
6382 44 4681
6383 33 4681
6384 29 4681
6385 31 4681
6386 23 4681
6387 78 4681
6388 30 4681
6389 45 4681
6390 44 4681
6391 86 4681
6392 33 4681
6393 85 4681
6394 36 4681
6395 54 4681
6396 93 4681
6397 36 4681
6398 21 4681
6399 83 4681
6400 77 4681
6401 56 4681
6402 20 4681
6403 23 4681
6404 22 4681
6405 48 4681
6406 77 4681
6407 23 4681
6408 22 4681
6409 21 4681
6410 36 4681
6411 72 4681
6412 32 4681
6413 20 4681
6414 30 4681
6415 31 4681
6416 73 4681
6417 18 4681
6418 83 4681
6419 34 4681
6420 81 4681
6421 33 4681
6422 35 4681
6423 19 4681
6424 30 4681
6425 23 4681
6426 73 4681
6427 32 4681
6428 30 4681
6429 82 4681
6430 89 4681
6431 37 4681
6432 31 4681
6433 34 4681
6434 29 4681
6435 24 4681
6436 47 4681
6437 84 4681
6438 30 4681
6439 49 4681
6440 22 4681
6441 44 4681
6442 37 4681
6443 81 4681
6444 71 4681
6445 31 4681
6446 77 4681
6447 84 4681
6448 33 4681
6449 87 4681
6450 29 4681
6451 22 4681
6452 32 4681
6453 80 4681
6454 33 4681
6455 80 4681
6456 21 4681
6457 34 4681
6458 93 4681
6459 35 4681
6460 79 4681
6461 21 4681
6462 90 4681
6463 36 4681
6464 20 4681
6465 23 4681
6466 91 4681
6467 45 4681
6468 31 4681
6469 32 4681
6470 31 4681
6471 58 4681
6472 30 4681
6473 37 4681
6474 34 4681
6475 34 4681
6476 32 4681
6477 30 4681
6478 35 4681
6479 89 4681
6480 44 4681
6481 82 4681
6482 88 4681
6483 79 4681
6484 33 4681
6485 28 4681
6486 80 4681
6487 28 4681
6488 19 4681
6489 36 4681
6490 49 4681
6491 78 4681
6492 31 4681
6493 33 4681
6494 88 4681
6495 34 4681
6496 63 4681
6497 32 4681
6498 20 4681
6499 77 4681
6500 36 4681
6501 33 4681
6502 22 4681
6503 32 4681
6504 35 4681
6505 82 4681
6506 28 4681
6507 23 4681
6508 79 4681
6509 44 4681
6510 46 4681
6511 47 4681
6512 31 4681
6513 28 4681
6514 82 4681
6515 31 4681
6516 31 4681
6517 57 4681
6518 81 4681
6519 33 4681
6520 78 4681
6521 35 4681
6522 28 4681
6523 36 4681
6524 35 4681
6525 79 4681
6526 31 4681
6527 34 4681
6528 31 4681
6529 18 4681
6530 33 4681
6531 82 4681
6532 44 4681
6533 30 4681
6534 44 4681
6535 30 4681
6536 89 4681
6537 18 4681
6538 22 4681
6539 36 4681
6540 22 4681
6541 51 4681
6542 23 4681
6543 24 4681
6544 33 4681
6545 46 4681
6546 32 4681
6547 18 4681
6548 82 4681
6549 22 4681
6550 79 4681
6551 24 4681
6552 35 4681
6553 74 4681
6554 35 4681
6555 90 4681
6556 30 4681
6557 30 4681
6558 72 4681
6559 44 4681
6560 34 4681
6561 34 4681
6562 19 4681
6563 69 4681
6564 49 4681
6565 49 4681
6566 23 4681
6567 45 4681
6568 29 4681
6569 79 4681
6570 32 4681
6571 23 4681
6572 68 4681
6573 48 4681
6574 44 4681
6575 74 4681
6576 34 4681
6577 22 4681
6578 28 4681
6579 28 4681
6580 31 4681
6581 56 4681
6582 74 1772
6583 91 4681
6584 21 4681
6585 22 4681
6586 48 4681
6587 19 4681
6588 21 4681
6589 46 4681
6590 81 4681
6591 47 4681
6592 32 4681
6593 31 4681
6594 48 4681
6595 48 4681
6596 35 4681
6597 34 4681
6598 36 4681
6599 79 4681
6600 93 4681
6601 78 4681
6602 69 4681
6603 82 4681
6604 30 4681
6605 23 4681
6606 48 4681
6607 28 4681
6608 36 4681
6609 90 4681
6610 84 4681
6611 31 4681
6612 30 4681
6613 23 4681
6614 78 4681
6615 70 4681
6616 36 4681
6617 18 4681
6618 22 4681
6619 50 4681
6620 22 4681
6621 30 4681
6622 36 4681
6623 22 4681
6624 85 4681
6625 36 4681
6626 23 4681
6627 36 4681
6628 23 4681
6629 31 4681
6630 84 4681
6631 69 4681
6632 34 4681
6633 31 4681
6634 61 4681
6635 93 4681
6636 32 4681
6637 21 4681
6638 33 4681
6639 20 4681
6640 77 4681
6641 21 4681
6642 79 4681
6643 44 4681
6644 78 4681
6645 30 4681
6646 79 4681
6647 88 4681
6648 50 4681
6649 19 4681
6650 45 4681
6651 78 4681
6652 48 4681
6653 31 4681
6654 37 4681
6655 19 4681
6656 61 4681
6657 35 4681
6658 31 4681
6659 29 4681
6660 77 4681
6661 23 4681
6662 89 4681
6663 77 4681
6664 21 4681
6665 31 4681
6666 44 4681
6667 18 4681
6668 35 4681
6669 77 4681
6670 22 4681
6671 35 4681
6672 83 4681
6673 44 4681
6674 23 4681
6675 86 4681
6676 86 4681
6677 32 4681
6678 23 4681
6679 35 4681
6680 88 4681
6681 78 4681
6682 28 4681
6683 49 4681
6684 83 4681
6685 23 4681
6686 76 4681
6687 47 4681
6688 33 4681
6689 83 4681
6690 80 4681
6691 20 4681
6692 23 4681
6693 19 4681
6694 23 4681
6695 30 4681
6696 37 4681
6697 44 4681
6698 36 4681
6699 79 4681
6700 36 4681
6701 28 4681
6702 61 4681
6703 84 4681
6704 82 4681
6705 68 4681
6706 22 4681
6707 76 4681
6708 30 4681
6709 85 4681
6710 32 4681
6711 91 4681
6712 62 4681
6713 35 4681
6714 80 4681
6715 32 4681
6716 19 4681
6717 92 4681
6718 79 4681
6719 23 4681
6720 34 4681
6721 69 4681
6722 44 4681
6723 31 4681
6724 30 4681
6725 49 4681
6726 22 4681
6727 32 4681
6728 19 4681
6729 33 4681
6730 31 4681
6731 20 4681
6732 55 4681
6733 91 4681
6734 35 4681
6735 34 4681
6736 34 4681
6737 31 4681
6738 44 4681
6739 80 4681
6740 36 4681
6741 70 4681
6742 62 4681
6743 46 4681
6744 69 4681
6745 79 4681
6746 34 4681
6747 35 4681
6748 75 4681
6749 91 4681
6750 34 4681
6751 33 4681
6752 32 4681
6753 47 4681
6754 33 4681
6755 82 4681
6756 76 4681
6757 34 4681
6758 23 4681
6759 31 4681
6760 48 4681
6761 48 4681
6762 33 4681
6763 33 4681
6764 31 4681
6765 84 4681
6766 49 4681
6767 44 4681
6768 80 4681
6769 21 4681
6770 22 4681
6771 32 4681
6772 78 4681
6773 77 4681
6774 45 4681
6775 23 4681
6776 28 4681
6777 72 4681
6778 79 4681
6779 34 4681
6780 44 4681
6781 30 4681
6782 33 4681
6783 88 4681
6784 23 4681
6785 32 4681
6786 88 4681
6787 60 4681
6788 88 4681
6789 31 4681
6790 49 4681
6791 68 4681
6792 85 4681
6793 79 4681
6794 72 4681
6795 49 4681
6796 28 4681
6797 35 4681
6798 33 4681
6799 34 4681
6800 32 4681
6801 28 4681
6802 31 4681
6803 78 4681
6804 28 4681
6805 86 4681
6806 22 4681
6807 50 4681
6808 71 4681
6809 50 4681
6810 47 4681
6811 30 4681
6812 28 4681
6813 81 4681
6814 33 4681
6815 36 4681
6816 79 4681
6817 67 4681
6818 35 4681
6819 89 4681
6820 46 4681
6821 46 4681
6822 32 4681
6823 48 4681
6824 32 4681
6825 30 4681
6826 55 4681
6827 33 4681
6828 31 4681
6829 35 4681
6830 31 4681
6831 88 4681
6832 91 4681
6833 32 4681
6834 49 4681
6835 28 4681
6836 19 4681
6837 32 4681
6838 93 4681
6839 35 4681
6840 83 4681
6841 36 4681
6842 45 4681
6843 23 4681
6844 47 4681
6845 35 4681
6846 22 4681
6847 89 4681
6848 32 4681
6849 44 4681
6850 82 4681
6851 20 4681
6852 60 4681
6853 31 4681
6854 22 4681
6855 82 4681
6856 76 4681
6857 82 4681
6858 34 4681
6859 79 4681
6860 54 4681
6861 33 4681
6862 75 4681
6863 22 4681
6864 32 4681
6865 31 4681
6866 34 4681
6867 44 4681
6868 80 4681
6869 23 4681
6870 23 4681
6871 23 4681
6872 36 4681
6873 32 4681
6874 34 4681
6875 80 4681
6876 32 4681
6877 59 4681
6878 35 4681
6879 23 4681
6880 46 4681
6881 32 4681
6882 31 4681
6883 28 4681
6884 36 4681
6885 33 4681
6886 49 4681
6887 23 4681
6888 33 4681
6889 37 4681
6890 84 4681
6891 33 4681
6892 90 4681
6893 86 4681
6894 32 4681
6895 34 4681
6896 22 4681
6897 30 4681
6898 82 4681
6899 77 4681
6900 54 4681
6901 84 4681
6902 46 4681
6903 30 4681
6904 33 4681
6905 59 4681
6906 22 4681
6907 45 4681
6908 22 4681
6909 34 4681
6910 81 4681
6911 34 4681
6912 49 4681
6913 58 4681
6914 31 4681
6915 36 4681
6916 23 4681
6917 34 4681
6918 82 4681
6919 82 4681
6920 20 4681
6921 34 4681
6922 31 4681
6923 33 4681
6924 72 4681
6925 33 4681
6926 33 4681
6927 76 4681
6928 45 4681
6929 82 4681
6930 20 4681
6931 71 4681
6932 81 4681
6933 29 4681
6934 50 4681
6935 37 4681
6936 19 4681
6937 34 4681
6938 45 4681
6939 30 4681
6940 44 4681
6941 22 4681
6942 23 4681
6943 72 4681
6944 50 4681
6945 44 4681
6946 48 4681
6947 78 4681
6948 31 4681
6949 33 4681
6950 34 4681
6951 28 4681
6952 73 4681
6953 46 4681
6954 46 4681
6955 36 4681
6956 22 4681
6957 82 4681
6958 52 4681
6959 28 4681
6960 44 4681
6961 91 4681
6962 34 4681
6963 19 4681
6964 85 4681
6965 83 4681
6966 34 4681
6967 22 4681
6968 47 4681
6969 83 4681
6970 37 4681
6971 77 4681
6972 20 4681
6973 35 4681
6974 44 4681
6975 35 4681
6976 76 4681
6977 82 4681
6978 51 4681
6979 46 4681
6980 30 4681
6981 24 4681
6982 21 4681
6983 22 4681
6984 23 4681
6985 32 4681
6986 46 4681
6987 44 4681
6988 44 4681
6989 49 4681
6990 84 4681
6991 31 4681
6992 34 4681
6993 31 4681
6994 78 4681
6995 35 4681
6996 76 4681
6997 35 4681
6998 28 4681
6999 32 4681
7000 28 4681
7001 23 4681
7002 74 4681
7003 35 4681
7004 32 4681
7005 44 4681
7006 35 4681
7007 21 4681
7008 22 4681
7009 28 4681
7010 19 4681
7011 44 4681
7012 44 4681
7013 30 4681
7014 30 4681
7015 23 4681
7016 30 4681
7017 44 4681
7018 20 4681
7019 21 4681
7020 79 4681
7021 32 4681
7022 81 4681
7023 30 4681
7024 91 4681
7025 32 4681
7026 90 4681
7027 32 4681
7028 82 4681
7029 44 4681
7030 30 4681
7031 44 4681
7032 76 4681
7033 28 4681
7034 23 4681
7035 73 4681
7036 46 4681
7037 49 4681
7038 57 4681
7039 33 4681
7040 23 4681
7041 77 4681
7042 34 4681
7043 68 4681
7044 73 4681
7045 31 4681
7046 92 4681
7047 21 4681
7048 69 4681
7049 81 4681
7050 51 4681
7051 50 4681
7052 30 4681
7053 44 1426
7054 32 4681
7055 81 4681
7056 49 4681
7057 30 4681
7058 46 4681
7059 18 4681
7060 44 4681
7061 28 4681
7062 30 4681
7063 78 4681
7064 82 4681
7065 32 4681
7066 30 4681
7067 74 4681
7068 77 4681
7069 31 4681
7070 33 4681
7071 45 4681
7072 49 4681
7073 31 4681
7074 18 4681
7075 20 4681
7076 32 4681
7077 44 4681
7078 31 4681
7079 32 4681
7080 30 4681
7081 32 4681
7082 30 4681
7083 33 4681
7084 36 4681
7085 82 4681
7086 28 4681
7087 45 4681
7088 80 4681
7089 31 4681
7090 50 4681
7091 81 4681
7092 29 4681
7093 36 4681
7094 88 4681
7095 72 4681
7096 68 4681
7097 30 4681
7098 57 4681
7099 19 4681
7100 77 4681
7101 20 4681
7102 35 4681
7103 20 4681
